80000000: 00000413
80000168: 00872683
8000016c: 00812223
80000170: 00912023
80000174: 4017d413
80000178: 00158493
8000017c: 00112423
80000180: 00048593
80000184: 00040513
80000188: 000680e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000040: ff410113
80000044: 00300593
80000048: 00812223
8000004c: 00112423
80000050: 00178413
80000054: 244000ef
80000298: 06054063
8000029c: 0605c663
800002a0: 00058613
800002a4: 00050593
800002a8: fff00513
800002ac: 02060c63
800002b0: 00100693
800002b4: 00b67a63
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002c8: 00000513
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002e4: 00008067
80000058: 00040593
8000005c: 00412403
80000060: 00812083
80000064: 00000797
80000068: 3047a783
8000006c: 00c10113
80000070: 00078067
80000128: 00000717
8000012c: 24470713
80000130: 00072683
80000134: 00050793
80000138: 00b6d463
80000140: 00000697
80000144: 23068693
80000148: 0006a703
8000014c: 00100513
80000150: 00170713
80000154: 00e6a023
80000158: 06f05c63
8000015c: 00000717
80000160: 20070713
80000164: ff410113
80000168: 00872683
8000016c: 00812223
80000170: 00912023
80000174: 4017d413
80000178: 00158493
8000017c: 00112423
80000180: 00048593
80000184: 00040513
80000188: 000680e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000074: 00100513
80000078: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
8000018c: 00000717
80000190: 1d070713
80000194: 00872703
80000198: 00050793
8000019c: 00048593
800001a0: 00040513
800001a4: 00078413
800001a8: 000700e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000074: 00100513
80000078: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
800001ac: 00141793
800001b0: 00812083
800001b4: 008787b3
800001b8: 00412403
800001bc: 00151513
800001c0: 00012483
800001c4: 00a78533
800001c8: 00c10113
800001cc: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
8000018c: 00000717
80000190: 1d070713
80000194: 00872703
80000198: 00050793
8000019c: 00048593
800001a0: 00040513
800001a4: 00078413
800001a8: 000700e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000040: ff410113
80000044: 00300593
80000048: 00812223
8000004c: 00112423
80000050: 00178413
80000054: 244000ef
80000298: 06054063
8000029c: 0605c663
800002a0: 00058613
800002a4: 00050593
800002a8: fff00513
800002ac: 02060c63
800002b0: 00100693
800002b4: 00b67a63
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002c8: 00000513
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002e4: 00008067
80000058: 00040593
8000005c: 00412403
80000060: 00812083
80000064: 00000797
80000068: 3047a783
8000006c: 00c10113
80000070: 00078067
80000128: 00000717
8000012c: 24470713
80000130: 00072683
80000134: 00050793
80000138: 00b6d463
80000140: 00000697
80000144: 23068693
80000148: 0006a703
8000014c: 00100513
80000150: 00170713
80000154: 00e6a023
80000158: 06f05c63
8000015c: 00000717
80000160: 20070713
80000164: ff410113
80000168: 00872683
8000016c: 00812223
80000170: 00912023
80000174: 4017d413
80000178: 00158493
8000017c: 00112423
80000180: 00048593
80000184: 00040513
80000188: 000680e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000074: 00100513
80000078: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
8000018c: 00000717
80000190: 1d070713
80000194: 00872703
80000198: 00050793
8000019c: 00048593
800001a0: 00040513
800001a4: 00078413
800001a8: 000700e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000074: 00100513
80000078: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
800001ac: 00141793
800001b0: 00812083
800001b4: 008787b3
800001b8: 00412403
800001bc: 00151513
800001c0: 00012483
800001c4: 00a78533
800001c8: 00c10113
800001cc: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
800001ac: 00141793
800001b0: 00812083
800001b4: 008787b3
800001b8: 00412403
800001bc: 00151513
800001c0: 00012483
800001c4: 00a78533
800001c8: 00c10113
800001cc: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
800001ac: 00141793
800001b0: 00812083
800001b4: 008787b3
800001b8: 00412403
800001bc: 00151513
800001c0: 00012483
800001c4: 00a78533
800001c8: 00c10113
800001cc: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
8000018c: 00000717
80000190: 1d070713
80000194: 00872703
80000198: 00050793
8000019c: 00048593
800001a0: 00040513
800001a4: 00078413
800001a8: 000700e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000040: ff410113
80000044: 00300593
80000048: 00812223
8000004c: 00112423
80000050: 00178413
80000054: 244000ef
80000298: 06054063
8000029c: 0605c663
800002a0: 00058613
800002a4: 00050593
800002a8: fff00513
800002ac: 02060c63
800002b0: 00100693
800002b4: 00b67a63
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002c8: 00000513
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002e4: 00008067
80000058: 00040593
8000005c: 00412403
80000060: 00812083
80000064: 00000797
80000068: 3047a783
8000006c: 00c10113
80000070: 00078067
80000128: 00000717
8000012c: 24470713
80000130: 00072683
80000134: 00050793
80000138: 00b6d463
80000140: 00000697
80000144: 23068693
80000148: 0006a703
8000014c: 00100513
80000150: 00170713
80000154: 00e6a023
80000158: 06f05c63
8000015c: 00000717
80000160: 20070713
80000164: ff410113
80000168: 00872683
8000016c: 00812223
80000170: 00912023
80000174: 4017d413
80000178: 00158493
8000017c: 00112423
80000180: 00048593
80000184: 00040513
80000188: 000680e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000040: ff410113
80000044: 00300593
80000048: 00812223
8000004c: 00112423
80000050: 00178413
80000054: 244000ef
80000298: 06054063
8000029c: 0605c663
800002a0: 00058613
800002a4: 00050593
800002a8: fff00513
800002ac: 02060c63
800002b0: 00100693
800002b4: 00b67a63
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002c8: 00000513
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002e4: 00008067
80000058: 00040593
8000005c: 00412403
80000060: 00812083
80000064: 00000797
80000068: 3047a783
8000006c: 00c10113
80000070: 00078067
80000128: 00000717
8000012c: 24470713
80000130: 00072683
80000134: 00050793
80000138: 00b6d463
80000140: 00000697
80000144: 23068693
80000148: 0006a703
8000014c: 00100513
80000150: 00170713
80000154: 00e6a023
80000158: 06f05c63
8000015c: 00000717
80000160: 20070713
80000164: ff410113
80000168: 00872683
8000016c: 00812223
80000170: 00912023
80000174: 4017d413
80000178: 00158493
8000017c: 00112423
80000180: 00048593
80000184: 00040513
80000188: 000680e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000040: ff410113
80000044: 00300593
80000048: 00812223
8000004c: 00112423
80000050: 00178413
80000054: 244000ef
80000298: 06054063
8000029c: 0605c663
800002a0: 00058613
800002a4: 00050593
800002a8: fff00513
800002ac: 02060c63
800002b0: 00100693
800002b4: 00b67a63
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002c8: 00000513
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002e4: 00008067
80000058: 00040593
8000005c: 00412403
80000060: 00812083
80000064: 00000797
80000068: 3047a783
8000006c: 00c10113
80000070: 00078067
80000128: 00000717
8000012c: 24470713
80000130: 00072683
80000134: 00050793
80000138: 00b6d463
80000140: 00000697
80000144: 23068693
80000148: 0006a703
8000014c: 00100513
80000150: 00170713
80000154: 00e6a023
80000158: 06f05c63
8000015c: 00000717
80000160: 20070713
80000164: ff410113
80000168: 00872683
8000016c: 00812223
80000170: 00912023
80000174: 4017d413
80000178: 00158493
8000017c: 00112423
80000180: 00048593
80000184: 00040513
80000188: 000680e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000074: 00100513
80000078: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
8000018c: 00000717
80000190: 1d070713
80000194: 00872703
80000198: 00050793
8000019c: 00048593
800001a0: 00040513
800001a4: 00078413
800001a8: 000700e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000074: 00100513
80000078: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
800001ac: 00141793
800001b0: 00812083
800001b4: 008787b3
800001b8: 00412403
800001bc: 00151513
800001c0: 00012483
800001c4: 00a78533
800001c8: 00c10113
800001cc: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
8000018c: 00000717
80000190: 1d070713
80000194: 00872703
80000198: 00050793
8000019c: 00048593
800001a0: 00040513
800001a4: 00078413
800001a8: 000700e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000040: ff410113
80000044: 00300593
80000048: 00812223
8000004c: 00112423
80000050: 00178413
80000054: 244000ef
80000298: 06054063
8000029c: 0605c663
800002a0: 00058613
800002a4: 00050593
800002a8: fff00513
800002ac: 02060c63
800002b0: 00100693
800002b4: 00b67a63
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002b8: 00c05863
800002bc: 00161613
800002c0: 00169693
800002c4: feb66ae3
800002c8: 00000513
800002cc: 00c5e663
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002cc: 00c5e663
800002d0: 40c585b3
800002d4: 00d56533
800002d8: 0016d693
800002dc: 00165613
800002e0: fe0696e3
800002e4: 00008067
80000058: 00040593
8000005c: 00412403
80000060: 00812083
80000064: 00000797
80000068: 3047a783
8000006c: 00c10113
80000070: 00078067
80000128: 00000717
8000012c: 24470713
80000130: 00072683
80000134: 00050793
80000138: 00b6d463
80000140: 00000697
80000144: 23068693
80000148: 0006a703
8000014c: 00100513
80000150: 00170713
80000154: 00e6a023
80000158: 06f05c63
8000015c: 00000717
80000160: 20070713
80000164: ff410113
80000168: 00872683
8000016c: 00812223
80000170: 00912023
80000174: 4017d413
80000178: 00158493
8000017c: 00112423
80000180: 00048593
80000184: 00040513
80000188: 000680e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000074: 00100513
80000078: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
8000018c: 00000717
80000190: 1d070713
80000194: 00872703
80000198: 00050793
8000019c: 00048593
800001a0: 00040513
800001a4: 00078413
800001a8: 000700e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
800000b4: 2ac7a783
800000b8: 00078067
80000010: 00000717
80000014: 35c70713
80000018: 00072683
8000001c: 00058793
80000020: 00b6d463
80000028: 00000697
8000002c: 34868693
80000030: 0006a703
80000034: 00170713
80000038: 00e6a023
8000003c: 02a05c63
80000074: 00100513
80000078: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
800001ac: 00141793
800001b0: 00812083
800001b4: 008787b3
800001b8: 00412403
800001bc: 00151513
800001c0: 00012483
800001c4: 00a78533
800001c8: 00c10113
800001cc: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
800001ac: 00141793
800001b0: 00812083
800001b4: 008787b3
800001b8: 00412403
800001bc: 00151513
800001c0: 00012483
800001c4: 00a78533
800001c8: 00c10113
800001cc: 00008067
80000114: 00812083
80000118: 00950513
8000011c: 00c10113
80000120: 00008067
8000018c: 00000717
80000190: 1d070713
80000194: 00872703
80000198: 00050793
8000019c: 00048593
800001a0: 00040513
800001a4: 00078413
800001a8: 000700e7
800000c4: 00000717
800000c8: 2a870713
800000cc: 00072683
800000d0: 00050793
800000d4: 00b6d463
800000dc: 00000697
800000e0: 29468693
800000e4: 0006a703
800000e8: 00100513
800000ec: 00170713
800000f0: 00e6a023
800000f4: 02f05863
800000f8: ff410113
800000fc: 00112423
80000100: 00078513
80000104: 00158593
80000108: 00000797
8000010c: 2587a783
80000110: 000780e7
8000007c: 00000797
80000080: 2f078793
80000084: 0007a703
80000088: 00b75463
80000090: 00000717
80000094: 2e070713
80000098: 00072783
8000009c: 00178793
800000a0: 00f72023
800000a4: 00a05c63
800000a8: 00158593
800000ac: fff50513
800000b0: 00000797
