[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 80000050, Inst: 00012503, Cycle: 13}
[IFU] {PC: 80000054, Inst: fffff7b7, Cycle: 13}
[IFU] {PC: 80000058, Inst: c4678793, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00f50533, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000064, Inst: fadff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00c12083, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00000513, Cycle: 13}
[IFU] {PC: 80000070, Inst: 01010113, Cycle: 27}
[IFU] {PC: 80000074, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000098, Inst: 00050513, Cycle: 27}
[IFU] {PC: 8000009c, Inst: 00100073, Cycle: 13}
