[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00b7a023, Cycle: 17}
[IFU] {PC: 80000080, Inst: 00478613, Cycle: 10}
[IFU] {PC: 80000084, Inst: 00000797, Cycle: 29}
[IFU] {PC: 80000088, Inst: 18478793, Cycle: 7}
[IFU] {PC: 8000008c, Inst: fcf616e3, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00000797, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 13878793, Cycle: 9}
[IFU] {PC: 80000060, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 9}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00b7a023, Cycle: 17}
[IFU] {PC: 80000080, Inst: 00478613, Cycle: 10}
[IFU] {PC: 80000084, Inst: 00000797, Cycle: 29}
[IFU] {PC: 80000088, Inst: 18478793, Cycle: 7}
[IFU] {PC: 8000008c, Inst: fcf616e3, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00000797, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 13878793, Cycle: 9}
[IFU] {PC: 80000060, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 9}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 8000007c, Inst: 00b7a023, Cycle: 29}
[IFU] {PC: 80000080, Inst: 00478613, Cycle: 7}
[IFU] {PC: 80000084, Inst: 00000797, Cycle: 30}
[IFU] {PC: 80000088, Inst: 18478793, Cycle: 13}
[IFU] {PC: 8000008c, Inst: fcf616e3, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00000797, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 13878793, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00100693, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 13}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00b7a023, Cycle: 17}
[IFU] {PC: 80000080, Inst: 00478613, Cycle: 10}
[IFU] {PC: 80000084, Inst: 00000797, Cycle: 29}
[IFU] {PC: 80000088, Inst: 18478793, Cycle: 7}
[IFU] {PC: 8000008c, Inst: fcf616e3, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00000797, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 13878793, Cycle: 9}
[IFU] {PC: 80000060, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 9}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00b7a023, Cycle: 17}
[IFU] {PC: 80000080, Inst: 00478613, Cycle: 10}
[IFU] {PC: 80000084, Inst: 00000797, Cycle: 29}
[IFU] {PC: 80000088, Inst: 18478793, Cycle: 7}
[IFU] {PC: 8000008c, Inst: fcf616e3, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00000797, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 13878793, Cycle: 9}
[IFU] {PC: 80000060, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 9}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
