80000000: 00000413
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
80000060: 00008067
80000080: 00048713
80000084: 00000413
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
80000088: 00072503
8000008c: 00e12023
80000090: 40850533
80000094: 00153513
80000098: f79ff0ef
80000010: 00050463
80000014: 00008067
8000009c: 00012703
800000a0: 00140413
800000a4: 01400793
800000a8: 00470713
800000ac: fcf41ee3
800000b0: 00100513
800000b4: f5dff0ef
80000010: 00050463
80000014: 00008067
800000b8: 00000413
800000bc: f6dff0ef
80000028: 01300593
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
