[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000058, Inst: fff58593, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fc0598e3, Cycle: 13}
[IFU] {PC: 8000002c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000030, Inst: 10478793, Cycle: 13}
[IFU] {PC: 80000034, Inst: 00000713, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000058, Inst: fff58593, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fc0598e3, Cycle: 13}
[IFU] {PC: 8000002c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000030, Inst: 10478793, Cycle: 13}
[IFU] {PC: 80000034, Inst: 00000713, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000058, Inst: fff58593, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fc0598e3, Cycle: 13}
[IFU] {PC: 8000002c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000030, Inst: 10478793, Cycle: 13}
[IFU] {PC: 80000034, Inst: 00000713, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000058, Inst: fff58593, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fc0598e3, Cycle: 13}
[IFU] {PC: 8000002c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000030, Inst: 10478793, Cycle: 13}
[IFU] {PC: 80000034, Inst: 00000713, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 27}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 13}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00478793, Cycle: 17}
[IFU] {PC: 80000054, Inst: feb742e3, Cycle: 30}
[IFU] {PC: 80000038, Inst: 0007a683, Cycle: 27}
[IFU] {PC: 8000003c, Inst: 0047a603, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000044, Inst: 00d65663, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00c7a023, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00d7a223, Cycle: 13}
