[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 9}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 10}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 9}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 9}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 10}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 10}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 10}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 9}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 10}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 9}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 9}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 10}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 10}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 10}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 9}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 10}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 9}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 9}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 10}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 10}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 01012403, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 00c12483, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 01412083, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 00012503, Cycle: 20}
[IFU] {PC: 800000ac, Inst: 01810113, Cycle: 20}
[IFU] {PC: 800000b0, Inst: 00008067, Cycle: 20}
[IFU] {PC: 80000160, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000164, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000168, Inst: 00240413, Cycle: 10}
[IFU] {PC: 8000016c, Inst: ea5ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000170, Inst: fe9414e3, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00040513, Cycle: 20}
[IFU] {PC: 8000015c, Inst: ecdff0ef, Cycle: 9}
[IFU] {PC: 80000028, Inst: fe810113, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00112a23, Cycle: 10}
[IFU] {PC: 80000030, Inst: 00a12423, Cycle: 9}
[IFU] {PC: 80000034, Inst: 00200793, Cycle: 30}
[IFU] {PC: 80000038, Inst: 10a7d063, Cycle: 17}
[IFU] {PC: 8000003c, Inst: ffe50793, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00078713, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00f12223, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00012023, Cycle: 9}
[IFU] {PC: 8000004c, Inst: 00100793, Cycle: 30}
[IFU] {PC: 80000050, Inst: 04f70a63, Cycle: 17}
[IFU] {PC: 80000054, Inst: 00812823, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00912623, Cycle: 9}
[IFU] {PC: 8000005c, Inst: 00200413, Cycle: 30}
[IFU] {PC: 80000060, Inst: 00412783, Cycle: 17}
[IFU] {PC: 80000064, Inst: 00200713, Cycle: 10}
[IFU] {PC: 80000068, Inst: 0ce78263, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 0017f793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00f12023, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00200493, Cycle: 9}
[IFU] {PC: 80000078, Inst: 00079863, Cycle: 30}
[IFU] {PC: 8000007c, Inst: 0440006f, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 00412783, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00812023, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 00140413, Cycle: 27}
[IFU] {PC: 800000cc, Inst: fff78793, Cycle: 17}
[IFU] {PC: 800000d0, Inst: 00f12223, Cycle: 10}
[IFU] {PC: 800000d4, Inst: 00812783, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 02878c63, Cycle: 30}
[IFU] {PC: 800000dc, Inst: 00147793, Cycle: 27}
[IFU] {PC: 800000e0, Inst: fe0780e3, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 00200493, Cycle: 13}
[IFU] {PC: 800000e8, Inst: 00c0006f, Cycle: 13}
[IFU] {PC: 800000f4, Inst: 00012783, Cycle: 27}
[IFU] {PC: 800000f8, Inst: 00048713, Cycle: 13}
[IFU] {PC: 800000fc, Inst: 00148493, Cycle: 27}
[IFU] {PC: 80000100, Inst: 00040513, Cycle: 13}
[IFU] {PC: 80000104, Inst: 00048593, Cycle: 13}
[IFU] {PC: 80000108, Inst: fef712e3, Cycle: 13}
[IFU] {PC: 8000010c, Inst: fa9ff06f, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00412783, Cycle: 27}
[IFU] {PC: 800000b8, Inst: 00100713, Cycle: 13}
[IFU] {PC: 800000bc, Inst: fae792e3, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00412783, Cycle: 27}
[IFU] {PC: 80000064, Inst: 00200713, Cycle: 13}
[IFU] {PC: 80000068, Inst: 0ce78263, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 0017f793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00f12023, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00200493, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00079863, Cycle: 17}
[IFU] {PC: 80000088, Inst: 00412783, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00048593, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000098, Inst: fef494e3, Cycle: 10}
[IFU] {PC: 80000080, Inst: 1bc000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 9}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 10}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000084, Inst: 02050e63, Cycle: 20}
[IFU] {PC: 800000c0, Inst: 00412783, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 00812023, Cycle: 9}
[IFU] {PC: 800000c8, Inst: 00140413, Cycle: 20}
[IFU] {PC: 800000cc, Inst: fff78793, Cycle: 30}
[IFU] {PC: 800000d0, Inst: 00f12223, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00812783, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 02878c63, Cycle: 17}
[IFU] {PC: 800000dc, Inst: 00147793, Cycle: 20}
[IFU] {PC: 800000e0, Inst: fe0780e3, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 00412783, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 00812023, Cycle: 9}
[IFU] {PC: 800000c8, Inst: 00140413, Cycle: 20}
[IFU] {PC: 800000cc, Inst: fff78793, Cycle: 30}
[IFU] {PC: 800000d0, Inst: 00f12223, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00812783, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 02878c63, Cycle: 17}
[IFU] {PC: 800000dc, Inst: 00147793, Cycle: 20}
[IFU] {PC: 800000e0, Inst: fe0780e3, Cycle: 10}
[IFU] {PC: 800000e4, Inst: 00200493, Cycle: 9}
[IFU] {PC: 800000e8, Inst: 00c0006f, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 00012783, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 00048713, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00148493, Cycle: 20}
[IFU] {PC: 80000100, Inst: 00040513, Cycle: 10}
[IFU] {PC: 80000104, Inst: 00048593, Cycle: 9}
[IFU] {PC: 80000108, Inst: fef712e3, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 150000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 9}
[IFU] {PC: 800000f0, Inst: fc0508e3, Cycle: 20}
[IFU] {PC: 800000f4, Inst: 00012783, Cycle: 10}
[IFU] {PC: 800000f8, Inst: 00048713, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00148493, Cycle: 20}
[IFU] {PC: 80000100, Inst: 00040513, Cycle: 10}
[IFU] {PC: 80000104, Inst: 00048593, Cycle: 9}
[IFU] {PC: 80000108, Inst: fef712e3, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 150000ef, Cycle: 20}
[IFU] {PC: 8000023c, Inst: 00008293, Cycle: 20}
[IFU] {PC: 80000240, Inst: 0005ca63, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00054c63, Cycle: 10}
[IFU] {PC: 80000248, Inst: f79ff0ef, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00058613, Cycle: 20}
[IFU] {PC: 800001c4, Inst: 00050593, Cycle: 10}
[IFU] {PC: 800001c8, Inst: fff00513, Cycle: 9}
[IFU] {PC: 800001cc, Inst: 02060c63, Cycle: 10}
[IFU] {PC: 800001d0, Inst: 00100693, Cycle: 9}
[IFU] {PC: 800001d4, Inst: 00b67a63, Cycle: 10}
[IFU] {PC: 800001d8, Inst: 00c05863, Cycle: 9}
[IFU] {PC: 800001dc, Inst: 00161613, Cycle: 10}
[IFU] {PC: 800001e0, Inst: 00169693, Cycle: 9}
[IFU] {PC: 800001e4, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 800001e8, Inst: 00000513, Cycle: 9}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 9}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001ec, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001f8, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001fc, Inst: 00165613, Cycle: 10}
[IFU] {PC: 80000200, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 80000204, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000024c, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000250, Inst: 00028067, Cycle: 9}
[IFU] {PC: 800000f0, Inst: fc0508e3, Cycle: 20}
[IFU] {PC: 800000f4, Inst: 00012783, Cycle: 10}
[IFU] {PC: 800000f8, Inst: 00048713, Cycle: 9}
[IFU] {PC: 800000fc, Inst: 00148493, Cycle: 20}
[IFU] {PC: 80000100, Inst: 00040513, Cycle: 10}
[IFU] {PC: 80000104, Inst: 00048593, Cycle: 9}
[IFU] {PC: 80000108, Inst: fef712e3, Cycle: 10}
[IFU] {PC: 8000010c, Inst: fa9ff06f, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00412783, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00100713, Cycle: 10}
[IFU] {PC: 800000bc, Inst: fae792e3, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00412783, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00200713, Cycle: 9}
[IFU] {PC: 80000068, Inst: 0ce78263, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 0017f793, Cycle: 10}
