80000000: 00000413
800000f8: f6e796e3
80000064: 0007a603
80000068: 00c12703
8000006c: 00c75463
80000074: 00412703
80000078: 00000417
8000007c: 20040413
80000080: 00c12023
80000084: 00271693
80000088: 00000717
8000008c: 0f070713
80000090: 00d704b3
80000094: 00f12423
80000098: 00042503
8000009c: 00012783
800000a0: 00a7d463
800000a4: 00078513
800000a8: 0004a683
800000ac: 00440413
800000b0: 00448493
800000b4: 40d50533
800000b8: 00153513
800000bc: f55ff0ef
80000010: 00050463
80000014: 00008067
800000c0: 00000797
800000c4: 1c878793
800000c8: fc8798e3
80000098: 00042503
8000009c: 00012783
800000a0: 00a7d463
800000a4: 00078513
800000a8: 0004a683
800000ac: 00440413
800000b0: 00448493
800000b4: 40d50533
800000b8: 00153513
800000bc: f55ff0ef
80000010: 00050463
80000014: 00008067
800000c0: 00000797
800000c4: 1c878793
800000c8: fc8798e3
80000098: 00042503
8000009c: 00012783
800000a0: 00a7d463
800000a8: 0004a683
800000ac: 00440413
800000b0: 00448493
800000b4: 40d50533
800000b8: 00153513
800000bc: f55ff0ef
80000010: 00050463
80000014: 00008067
800000c0: 00000797
800000c4: 1c878793
800000c8: fc8798e3
80000098: 00042503
8000009c: 00012783
800000a0: 00a7d463
800000a8: 0004a683
800000ac: 00440413
800000b0: 00448493
800000b4: 40d50533
800000b8: 00153513
800000bc: f55ff0ef
80000010: 00050463
80000014: 00008067
800000c0: 00000797
800000c4: 1c878793
800000c8: fc8798e3
800000cc: 00812783
800000d0: 00100513
800000d4: 00f12023
800000d8: 00412783
800000dc: 00478793
800000e0: 00f12223
800000e4: f2dff0ef
80000010: 00050463
80000014: 00008067
800000e8: 00012783
800000ec: 00000717
800000f0: 19c70713
800000f4: 00478793
800000f8: f6e796e3
800000fc: 01412703
80000100: 00100513
80000104: 01070713
80000108: 00e12023
8000010c: f05ff0ef
80000010: 00050463
80000014: 00008067
80000110: 01012783
80000114: 00012703
80000118: 00478793
8000011c: 00f12823
80000120: 04000793
80000124: f2f712e3
80000128: 00100513
8000012c: ee5ff0ef
80000010: 00050463
80000014: 00008067
80000130: 02012083
80000134: 01c12403
80000138: 01812483
8000013c: 00000513
80000140: 02410113
80000144: 00008067
80000168: 00050513
8000016c: 00100073
