[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 37}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 00012683, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 00248493, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 01100793, Cycle: 20}
[IFU] {PC: 800001b8, Inst: 00468693, Cycle: 10}
[IFU] {PC: 800001bc, Inst: fcf490e3, Cycle: 9}
[IFU] {PC: 8000017c, Inst: 00100793, Cycle: 20}
[IFU] {PC: 80000180, Inst: 009797b3, Cycle: 10}
[IFU] {PC: 80000184, Inst: 0006a503, Cycle: 9}
[IFU] {PC: 80000188, Inst: fff7c793, Cycle: 10}
[IFU] {PC: 8000018c, Inst: 01079793, Cycle: 20}
[IFU] {PC: 80000190, Inst: 0107d793, Cycle: 9}
[IFU] {PC: 80000194, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000198, Inst: 00940633, Cycle: 9}
[IFU] {PC: 8000019c, Inst: fef61fa3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00d12023, Cycle: 30}
[IFU] {PC: 800001a8, Inst: e69ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 00012683, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 00248493, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 01100793, Cycle: 20}
[IFU] {PC: 800001b8, Inst: 00468693, Cycle: 9}
[IFU] {PC: 800001bc, Inst: fcf490e3, Cycle: 10}
[IFU] {PC: 8000017c, Inst: 00100793, Cycle: 20}
[IFU] {PC: 80000180, Inst: 009797b3, Cycle: 9}
[IFU] {PC: 80000184, Inst: 0006a503, Cycle: 10}
[IFU] {PC: 80000188, Inst: fff7c793, Cycle: 9}
[IFU] {PC: 8000018c, Inst: 01079793, Cycle: 20}
[IFU] {PC: 80000190, Inst: 0107d793, Cycle: 10}
[IFU] {PC: 80000194, Inst: 40f50533, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00940633, Cycle: 10}
[IFU] {PC: 8000019c, Inst: fef61fa3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00d12023, Cycle: 29}
[IFU] {PC: 800001a8, Inst: e69ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800001ac, Inst: 00012683, Cycle: 27}
[IFU] {PC: 800001b0, Inst: 00248493, Cycle: 13}
[IFU] {PC: 800001b4, Inst: 01100793, Cycle: 27}
[IFU] {PC: 800001b8, Inst: 00468693, Cycle: 13}
[IFU] {PC: 800001bc, Inst: fcf490e3, Cycle: 13}
[IFU] {PC: 800001c0, Inst: 01012083, Cycle: 13}
[IFU] {PC: 800001c4, Inst: 00c12403, Cycle: 13}
[IFU] {PC: 800001c8, Inst: 00812483, Cycle: 27}
[IFU] {PC: 800001cc, Inst: 00000513, Cycle: 27}
[IFU] {PC: 800001d0, Inst: 01410113, Cycle: 27}
[IFU] {PC: 800001d4, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800001f8, Inst: 00050513, Cycle: 27}
[IFU] {PC: 800001fc, Inst: 00100073, Cycle: 13}
