[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00042683, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00442783, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00440413, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00d787b3, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00f42223, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 29}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 18}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000070, Inst: 19878793, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000078, Inst: fcf418e3, Cycle: 10}
[IFU] {PC: 8000007c, Inst: 00100513, Cycle: 9}
[IFU] {PC: 80000080, Inst: f91ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00812083, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00412403, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00012483, Cycle: 20}
[IFU] {PC: 80000090, Inst: 00000513, Cycle: 20}
[IFU] {PC: 80000094, Inst: 00c10113, Cycle: 20}
[IFU] {PC: 80000098, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000bc, Inst: 00050513, Cycle: 20}
[IFU] {PC: 800000c0, Inst: 00100073, Cycle: 10}
